Name,price,rate,n_vote,link,author,description,freqBought
 The Four Biggest Mistakes in Option Trading ,"[22.76, 51.86]",0.82,19,http://www.amazon.com/gp/product/1592802559/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1592802559&amp;linkCode=as2&amp;linkId=K2M3ZACUTZTA62OE,['Jay Kaeppel'],"[' 112 pages ', ' English ', ' Wiley ', ' November 20, 2006 ', ' 5.4 x 0.3 x 8.5 inches ', ' 1592802559 ', ' 978-1592802555 ']","['This item: The Four Biggest Mistakes in Option Trading', 'Seasonal Stock Market Trends: The Definitive Guide to Calendar-Based Stock Market Trading']"
 Market Wizards: Interviews with Top Traders ,"[18.59, 24.35]",0.9400000000000001,1838,http://www.amazon.com/gp/product/1118273052/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118273052&amp;linkCode=as2&amp;linkId=YS6AAB65OWL74QGJ,['Jack D. Schwager'],"[' 512 pages ', ' English ', ' Wiley ', ' February 7, 2012 ', ' 6 x 1.3 x 8.9 inches ', ' 1118273052 ', ' 978-1118273050 ']","['This item: Market Wizards: Interviews with Top Traders', 'Trade Your Way to Financial Freedom']"
 Reminiscences of a Stock Operator ,"[12.99, 22.0, 12.49]",0.9199999999999999,2688,http://www.amazon.com/gp/product/0471770884/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471770884&amp;linkCode=as2&amp;linkId=5ZQCB4APFQTT4NVC,['Edwin Lefevre'],"[' 288 pages ', ' English ', ' Wiley ', ' January 17, 2006 ', ' 5.3 x 0.9 x 8.3 inches ', ' 0471770884 ', ' 978-0471770886 ']","['This item: Reminiscences of a Stock Operator', 'Trading in the Zone: Master the Market with Confidence, Discipline and a Winning Attitude', ""Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts""]"
 Trading Systems That Work: Building and Evaluating Effective Trading Systems ,"[36.58, 64.87, 47.5]",0.74,36,http://www.amazon.com/gp/product/007135980X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007135980X&amp;linkCode=as2&amp;linkId=A3J3O2CVQFWXIXF5,['Thomas Stridsman'],[],"['This item: Trading Systems That Work: Building and Evaluating Effective Trading Systems', 'The Encyclopedia of Trading Strategies', 'Technical Analysis of the Financial Markets: A Comprehensive Guide to Trading Methods and Applications']"
 Trading Systems and Money Management (The Irwin Trader's Edge Series) ,[],0.6799999999999999,4,http://www.amazon.com/gp/product/B00UYBS1I8/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=B00UYBS1I8&amp;linkCode=as2&amp;linkId=5V6FB4SABNJALSZX,['Thomas Stridsman'],[],[]
 Investing with the Trend: A Rules-based Approach to Money Management ,"[80.32, 43.62, 26.31]",0.74,51,http://www.amazon.com/gp/product/1118508378/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118508378&amp;linkCode=as2&amp;linkId=RHCGQYZXRNTTEZGO,['Gregory L. Morris'],[],"['This item: Investing with the Trend: A Rules-based Approach to Money Management', 'Candlestick Charting Explained: Timeless Techniques for Trading Stocks and Futures', 'Candlestick Charting Explained Workbook: Step-by-Step Exercises and Tests to Help You Master Candlestick Charting']"
 Technical Analysis: The Complete Resource for Financial Market Technicians ,"[77.49, 47.5, 61.78]",0.8800000000000001,74,http://www.amazon.com/gp/product/0134137043/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0134137043&amp;linkCode=as2&amp;linkId=2HHF2H2BZNLU5X3P,['Charles D. Kirkpatrick'],[],"['This item: Technical Analysis: The Complete Resource for Financial Market Technicians', 'Technical Analysis of the Financial Markets: A Comprehensive Guide to Trading Methods and Applications', 'The Art and Science of Technical Analysis: Market Structure, Price Action, and Trading Strategies']"
 Technical Analysis of the Financial Markets: A Comprehensive Guide to Trading Methods and Applications ,"[47.5, 14.95, 20.49]",0.9400000000000001,1561,http://www.amazon.com/gp/product/0735200661/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0735200661&amp;linkCode=as2&amp;linkId=53JV3XIA7J7RBAKQ,['John J. Murphy'],[],"['This item: Technical Analysis of the Financial Markets: A Comprehensive Guide to Trading Methods and Applications', 'Charting and Technical Analysis', 'Study Guide to Technical Analysis of the Financial Markets: A Comprehensive Guide to Trading Methods and Applications (New York Institute of Finance S)']"
" Technical Analysis Explained, Fifth Edition: The Successful Investor's Guide to Spotting Investment Trends and Turning Points ","[61.45, 22.95, 47.5]",0.9,225,http://www.amazon.com/gp/product/0071825177/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0071825177&amp;linkCode=as2&amp;linkId=ZWSAGNSKHLB3X5P4,['Martin J. Pring'],[],"[""This item: Technical Analysis Explained, Fifth Edition: The Successful Investor's Guide to Spotting Investment Trends and Turning Points"", 'Getting Started in Technical Analysis', 'Technical Analysis of the Financial Markets: A Comprehensive Guide to Trading Methods and Applications']"
 The Psychology of Trading: Tools and Techniques for Minding the Markets ,"[51.35, 30.49, 28.11]",0.9199999999999999,209,http://www.amazon.com/gp/product/0471267619/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471267619&amp;linkCode=as2&amp;linkId=DO7EQTVDR2O42ILX,['Brett N. Steenbarger'],[],"['This item: The Psychology of Trading: Tools and Techniques for Minding the Markets', 'Trading Psychology 2.0: From Best Practices to Best Processes (Wiley Trading)', 'The Daily Trading Coach: 101 Lessons for Becoming Your Own Trading Psychologist']"
 The Daily Trading Coach: 101 Lessons for Becoming Your Own Trading Psychologist ,"[28.11, 22.0, 30.49]",0.9199999999999999,404,http://www.amazon.com/gp/product/0470398566/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470398566&amp;linkCode=as2&amp;linkId=G5OB63RRCHCVMJAM,['Brett N. Steenbarger'],[],"['This item: The Daily Trading Coach: 101 Lessons for Becoming Your Own Trading Psychologist', 'Trading in the Zone: Master the Market with Confidence, Discipline and a Winning Attitude', 'Trading Psychology 2.0: From Best Practices to Best Processes (Wiley Trading)']"
 Enhancing Trader Performance ,"[59.58, 30.49, 51.35]",0.8800000000000001,80,http://www.amazon.com/gp/product/0470038667/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470038667&amp;linkCode=as2&amp;linkId=SNCLAA6SBA335IWX,['Brett N. Steenbarger'],[],"['This item: Enhancing Trader Performance', 'Trading Psychology 2.0: From Best Practices to Best Processes (Wiley Trading)', 'The Psychology of Trading: Tools and Techniques for Minding the Markets']"
 Trading Psychology 2.0: From Best Practices to Best Processes (Wiley Trading) ,"[30.49, 28.11, 22.0]",0.9400000000000001,190,http://www.amazon.com/gp/product/1118936817/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118936817&amp;linkCode=as2&amp;linkId=OWUGDICDAH42BNEH,['Brett N. Steenbarger'],[],"['This item: Trading Psychology 2.0: From Best Practices to Best Processes (Wiley Trading)', 'The Daily Trading Coach: 101 Lessons for Becoming Your Own Trading Psychologist', 'Trading in the Zone: Master the Market with Confidence, Discipline and a Winning Attitude']"
 Evidence-Based Technical Analysis: Applying the Scientific Method and Statistical Inference to Trading Signals ,"[61.35, 129.95, 34.29]",0.78,97,http://www.amazon.com/gp/product/0470008741/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470008741&amp;linkCode=as2&amp;linkId=Q6KPO46AMNC3UO4A,['David R. Aronson'],[],"['This item: Evidence-Based Technical Analysis: Applying the Scientific Method and Statistical Inference to Trading Signals', 'Statistically Sound Machine Learning for Algorithmic Trading of Financial Instruments: Developing Predictive-Model-Based Trading Systems Using TSSB', 'Testing and Tuning Market Trading Systems: Algorithms in C++']"
 Statistically Sound Machine Learning for Algorithmic Trading of Financial Instruments: Developing Predictive-Model-Based Trading Systems Using TSSB ,"[129.95, 61.35, 34.29]",0.82,32,http://www.amazon.com/gp/product/148950771X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=148950771X&amp;linkCode=as2&amp;linkId=LBBMDFCU4WBNKA4Q,"['Timothy Masters', 'Timothy Masters']",[],"['This item: Statistically Sound Machine Learning for Algorithmic Trading of Financial Instruments: Developing Predictive-Model-Based Trading Systems Using TSSB', 'Evidence-Based Technical Analysis: Applying the Scientific Method and Statistical Inference to Trading Signals', 'Testing and Tuning Market Trading Systems: Algorithms in C++']"
" The Art and Science of Technical Analysis: Market Structure, Price Action, and Trading Strategies ","[61.78, 49.97, 56.83]",0.9400000000000001,310,http://www.amazon.com/gp/product/1118115120/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118115120&amp;linkCode=as2&amp;linkId=OQUIPY46HJKPQVOW,['Adam Grimes'],[],"['This item: The Art and Science of Technical Analysis: Market Structure, Price Action, and Trading Strategies', 'The Art and Science of Trading: Course Workbook', 'The Candlestick Course']"
 Enhancing Trader Performance ,"[59.58, 30.49, 51.35]",0.8800000000000001,80,http://www.amazon.com/gp/product/0470038667/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0470038667&amp;linkCode=as2&amp;linkId=SNCLAA6SBA335IWX,['Brett N. Steenbarger'],[],"['This item: Enhancing Trader Performance', 'Trading Psychology 2.0: From Best Practices to Best Processes (Wiley Trading)', 'The Psychology of Trading: Tools and Techniques for Minding the Markets']"
 Fortune's Formula: The Untold Story of the Scientific Betting System That Beat the Casinos and Wall Street ,"[15.99, 9.99, 50.15]",0.9,446,http://www.amazon.com/gp/product/0809045990/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0809045990&amp;linkCode=as2&amp;linkId=XH5FB2X7NKTUTEHF,['William Poundstone'],"[' 386 pages ', ' English ', ' Hill and Wang ', ' September 19, 2006 ', ' 5.4 x 1.2 x 8.2 inches ', ' 9780809045990 ', ' 978-0809045990 ']","[""This item: Fortune's Formula: The Untold Story of the Scientific Betting System That Beat the Casinos and Wall Street"", 'A Man for All Markets: From Las Vegas to Wall Street, How I Beat the Dealer and the Market', 'KELLY CAPITAL GROWTH INVESTMENT CRITERION, THE: THEORY AND PRACTICE (World Scientific Handbook in Financial Economics)']"
 Trading Systems That Work: Building and Evaluating Effective Trading Systems ,"[36.58, 64.87, 47.5]",0.74,36,http://www.amazon.com/gp/product/007135980X/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007135980X&amp;linkCode=as2&amp;linkId=5SRXCIMZBWJR4FVW,['Thomas Stridsman'],[],"['This item: Trading Systems That Work: Building and Evaluating Effective Trading Systems', 'The Encyclopedia of Trading Strategies', 'Technical Analysis of the Financial Markets: A Comprehensive Guide to Trading Methods and Applications']"
 Come Into My Trading Room: A Complete Guide to Trading ,"[36.0, 27.99, 46.5]",0.9199999999999999,399,http://www.amazon.com/gp/product/0471225347/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0471225347&amp;linkCode=as2&amp;linkId=4HEMWWEHI2CIP6QB,['Alexander Elder'],"[' 313 pages ', ' English ', ' Wiley ', ' April 19, 2002 ', ' 6.2 x 1.2 x 9.1 inches ', ' 9780471225348 ', ' 978-0471225348 ']","['This item: Come Into My Trading Room: A Complete Guide to Trading', 'Study Guide for Come Into My Trading Room: A Complete Guide to Trading', 'The New Trading for a Living: Psychology, Discipline, Trading Tools and Systems, Risk Control, Trade Management (Wiley Trading)']"
 Market Wizards: Interviews with Top Traders ,"[18.59, 24.35]",0.9400000000000001,1838,http://www.amazon.com/gp/product/1118273052/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118273052&amp;linkCode=as2&amp;linkId=S4FPZ4NQXLIJJKNI,['Jack D. Schwager'],"[' 512 pages ', ' English ', ' Wiley ', ' February 7, 2012 ', ' 6 x 1.3 x 8.9 inches ', ' 1118273052 ', ' 978-1118273050 ']","['This item: Market Wizards: Interviews with Top Traders', 'Trade Your Way to Financial Freedom']"
 Systematic Trading: A unique new method for designing trading and investing systems ,"[69.99, 45.0, 44.93]",0.86,118,http://www.amazon.com/gp/product/0857194453/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0857194453&amp;linkCode=as2&amp;linkId=4EWHMJDO3C5WTJGN,['Robert Carver'],[],"['This item: Systematic Trading: A unique new method for designing trading and investing systems', 'Leveraged Trading: A professional approach to trading FX, stocks on margin, CFDs, spread bets and futures for all traders', 'Smart Portfolios: A practical guide to building and maintaining intelligent investment portfolios']"
 Trading Systems and Methods + Website (5th edition) Wiley Trading ,[78.99],0.8400000000000001,59,http://www.amazon.com/gp/product/1118043561/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118043561&amp;linkCode=as2&amp;linkId=Z5AXCFV2PYTDZHXU,['Perry J. Kaufman'],[],[]
 Trade Mindfully: Achieve Your Optimum Trading Performance with Mindfulness and Cutting-Edge Psychology (Wiley Trading) ,"[45.49, 61.78, 22.0]",0.9199999999999999,185,http://www.amazon.com/gp/product/1118445619/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118445619&amp;linkCode=as2&amp;linkId=HOVDI2I6LMG2W2VZ,['Gary Dayton'],[],"['This item: Trade Mindfully: Achieve Your Optimum Trading Performance with Mindfulness and Cutting-Edge Psychology (Wiley Trading)', 'The Art and Science of Technical Analysis: Market Structure, Price Action, and Trading Strategies', 'Trading in the Zone: Master the Market with Confidence, Discipline and a Winning Attitude']"
 Traders at Work: How the World's Most Successful Traders Make Their Living in the Markets ,"[21.6, 61.78, 53.99]",0.9,31,http://www.amazon.com/gp/product/1430244437/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1430244437&amp;linkCode=as2&amp;linkId=5IFOJKISBAALA5UF,[],[],"[""This item: Traders at Work: How the World's Most Successful Traders Make Their Living in the Markets"", 'The Art and Science of Technical Analysis: Market Structure, Price Action, and Trading Strategies', 'Long-Term Secrets to Short-Term Trading']"
 Trading Beyond the Matrix: The Red Pill for Traders and Investors ,"[28.49, 25.08, 24.35]",0.8400000000000001,196,http://www.amazon.com/gp/product/1118525663/ref=as_li_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=1118525663&amp;linkCode=as2&amp;linkId=FOBV3SZDHO3UNNQB,['Van K. Tharp'],[],"['This item: Trading Beyond the Matrix: The Red Pill for Traders and Investors', 'Super Trader, Expanded Edition: Make Consistent Profits in Good and Bad Markets', 'Trade Your Way to Financial Freedom']"
 Trade Your Way to Financial Freedom ,"[24.35, 25.08, 22.0]",0.9,576,http://www.amazon.com/gp/product/007147871X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007147871X&amp;linkCode=as2&amp;linkId=GZMUMV6RL27NWC42,['Van K. Tharp'],[],"['This item: Trade Your Way to Financial Freedom', 'Super Trader, Expanded Edition: Make Consistent Profits in Good and Bad Markets', 'Trading in the Zone: Master the Market with Confidence, Discipline and a Winning Attitude']"
" Super Trader, Expanded Edition: Make Consistent Profits in Good and Bad Markets ","[25.08, 24.35, 28.49]",0.8800000000000001,275,http://www.amazon.com/gp/product/007174908X/ref=as_li_qf_sp_asin_il_tl?tag=bst08-20&amp;ie=UTF8&amp;camp=1789&amp;creative=9325&amp;creativeASIN=007174908X&amp;linkCode=as2&amp;linkId=EE2FCXEQTFZVVCRW,['Van K. Tharp'],"[' 320 pages ', ' English ', ' McGraw Hill ', ' December 3, 2010 ', ' 6.4 x 0.81 x 9.3 inches ', ' 007174908X ', ' 978-0071749084 ']","['This item: Super Trader, Expanded Edition: Make Consistent Profits in Good and Bad Markets', 'Trade Your Way to Financial Freedom', 'Trading Beyond the Matrix: The Red Pill for Traders and Investors']"
